year,month,ISO3,InterestRate,CPI,name
1999,5,HUN,16.0,8.917921,Hungary
1999,6,HUN,15.5,9.090909,Hungary
1999,7,HUN,15.5,10.042553,Hungary
1999,8,HUN,15.5,10.905467,Hungary
1999,9,HUN,15.5,10.872027,Hungary
1999,10,HUN,15.5,10.552905,Hungary
1999,11,HUN,15.0,10.663308,Hungary
1999,12,HUN,14.5,11.191739,Hungary
2000,1,HUN,13.0,10.016331,Hungary
2000,2,HUN,13.0,9.833423,Hungary
2000,3,HUN,12.0,9.559214,Hungary
2000,4,HUN,11.0,9.215017,Hungary
2000,5,HUN,11.0,9.04824,Hungary
2000,6,HUN,11.0,9.13811,Hungary
2000,7,HUN,11.0,9.564321,Hungary
2000,8,HUN,11.0,9.627728,Hungary
2000,9,HUN,11.0,10.31665,Hungary
2000,10,HUN,11.0,10.408733,Hungary
2000,11,HUN,11.0,10.571573,Hungary
2000,12,HUN,11.0,10.065261,Hungary
2001,1,HUN,11.0,10.143493,Hungary
2001,2,HUN,11.0,10.420744,Hungary
2001,3,HUN,11.0,10.470189,Hungary
2001,4,HUN,11.0,10.336538,Hungary
2001,5,HUN,11.0,10.760402,Hungary
2001,6,HUN,11.0,10.49001,Hungary
2001,7,HUN,11.25,9.411765,Hungary
2001,8,HUN,11.25,8.711944,Hungary
2001,9,HUN,11.0,7.986111,Hungary
2001,10,HUN,10.75,7.587951,Hungary
2001,11,HUN,10.25,7.090576,Hungary
2001,12,HUN,9.75,6.8187,Hungary
2002,1,HUN,9.0,6.626235,Hungary
2002,2,HUN,8.5,6.158618,Hungary
2002,3,HUN,8.5,5.901711,Hungary
2002,4,HUN,8.5,6.056645,Hungary
2002,5,HUN,9.0,5.591537,Hungary
2002,6,HUN,9.0,4.82239,Hungary
2002,7,HUN,9.5,4.602151,Hungary
2002,8,HUN,9.5,4.50237,Hungary
2002,9,HUN,9.5,4.630225,Hungary
2002,10,HUN,9.5,4.872836,Hungary
2002,11,HUN,9.0,4.762922,Hungary
2002,12,HUN,8.5,4.824936,Hungary
2003,1,HUN,6.5,4.71877,Hungary
2003,2,HUN,6.5,4.528381,Hungary
2003,3,HUN,6.5,4.681997,Hungary
2003,4,HUN,6.5,3.841413,Hungary
2003,5,HUN,6.5,3.618892,Hungary
2003,6,HUN,9.5,4.333539,Hungary
2003,7,HUN,9.5,4.708059,Hungary
2003,8,HUN,9.5,4.700062,Hungary
2003,9,HUN,9.5,4.671174,Hungary
2003,10,HUN,9.5,4.890972,Hungary
2003,11,HUN,12.5,5.586137,Hungary
2003,12,HUN,12.5,5.661914,Hungary
2004,1,HUN,12.5,6.59827,Hungary
2004,2,HUN,12.5,7.087243,Hungary
2004,3,HUN,12.25,6.689096,Hungary
2004,4,HUN,12.0,6.94362,Hungary
2004,5,HUN,11.5,7.65588,Hungary
2004,6,HUN,11.5,7.440945,Hungary
2004,7,HUN,11.5,7.205969,Hungary
2004,8,HUN,11.0,7.166765,Hungary
2004,9,HUN,11.0,6.615776,Hungary
2004,10,HUN,10.5,6.314358,Hungary
2004,11,HUN,10.0,5.754007,Hungary
2004,12,HUN,9.5,5.512722,Hungary
2005,1,HUN,9.0,4.038498,Hungary
2005,2,HUN,8.25,3.206562,Hungary
2005,3,HUN,7.75,3.431645,Hungary
2005,4,HUN,7.5,3.921569,Hungary
2005,5,HUN,7.25,3.555718,Hungary
2005,6,HUN,7.0,3.792598,Hungary
2005,7,HUN,6.75,3.699634,Hungary
2005,8,HUN,6.25,3.545839,Hungary
2005,9,HUN,6.0,3.671746,Hungary
2005,10,HUN,6.0,3.216374,Hungary
2005,11,HUN,6.0,3.322987,Hungary
2005,12,HUN,6.0,3.343076,Hungary
2006,1,HUN,6.0,2.702703,Hungary
2006,2,HUN,6.0,2.492775,Hungary
2006,3,HUN,6.0,2.349354,Hungary
2006,4,HUN,6.0,2.296191,Hungary
2006,5,HUN,6.0,2.743363,Hungary
2006,6,HUN,6.25,2.736099,Hungary
2006,7,HUN,6.75,3.002473,Hungary
2006,8,HUN,7.25,3.51313,Hungary
2006,9,HUN,7.75,5.843811,Hungary
2006,10,HUN,8.0,6.338527,Hungary
2006,11,HUN,8.0,6.361548,Hungary
2006,12,HUN,8.0,6.540569,Hungary
2007,1,HUN,8.0,7.753444,Hungary
2007,2,HUN,8.0,8.82975,Hungary
2007,3,HUN,8.0,9.041528,Hungary
2007,4,HUN,8.0,8.752393,Hungary
2007,5,HUN,8.0,8.475452,Hungary
2007,6,HUN,7.75,8.591065,Hungary
2007,7,HUN,7.75,8.384774,Hungary
2007,8,HUN,7.75,8.296195,Hungary
2007,9,HUN,7.5,6.391166,Hungary
2007,10,HUN,7.5,6.726607,Hungary
2007,11,HUN,7.5,7.12743,Hungary
2007,12,HUN,7.5,7.366849,Hungary
2008,1,HUN,7.5,7.080806,Hungary
2008,2,HUN,7.5,6.931174,Hungary
2008,3,HUN,7.5,6.717018,Hungary
2008,4,HUN,8.25,6.624,Hungary
2008,5,HUN,8.5,6.939813,Hungary
2008,6,HUN,8.5,6.677215,Hungary
2008,7,HUN,8.5,6.707799,Hungary
2008,8,HUN,8.5,6.473568,Hungary
2008,9,HUN,8.5,5.739896,Hungary
2008,10,HUN,11.5,5.101404,Hungary
2008,11,HUN,11.0,4.233871,Hungary
2008,12,HUN,10.0,3.507959,Hungary
2009,1,HUN,9.5,3.137915,Hungary
2009,2,HUN,9.5,3.013782,Hungary
2009,3,HUN,9.5,2.906189,Hungary
2009,4,HUN,9.5,3.376351,Hungary
2009,5,HUN,9.5,3.786754,Hungary
2009,6,HUN,9.5,3.708098,Hungary
2009,7,HUN,8.5,5.055597,Hungary
2009,8,HUN,8.0,5.024528,Hungary
2009,9,HUN,7.5,4.907793,Hungary
2009,10,HUN,7.0,4.705358,Hungary
2009,11,HUN,6.5,5.237316,Hungary
2009,12,HUN,6.25,5.553897,Hungary
2010,1,HUN,6.0,6.411398,Hungary
2010,2,HUN,5.75,5.748309,Hungary
2010,3,HUN,5.5,5.955517,Hungary
2010,4,HUN,5.25,5.646683,Hungary
2010,5,HUN,5.25,5.079411,Hungary
2010,6,HUN,5.25,5.263158,Hungary
2010,7,HUN,5.25,3.979678,Hungary
2010,8,HUN,5.25,3.694268,Hungary
2010,9,HUN,5.25,3.756734,Hungary
2010,10,HUN,5.25,4.182024,Hungary
2010,11,HUN,5.5,4.184929,Hungary
2010,12,HUN,5.75,4.66761,Hungary
2011,1,HUN,6.0,3.960948,Hungary
2011,2,HUN,6.0,4.073405,Hungary
2011,3,HUN,6.0,4.529761,Hungary
2011,4,HUN,6.0,4.657873,Hungary
2011,5,HUN,6.0,3.935185,Hungary
2011,6,HUN,6.0,3.478261,Hungary
2011,7,HUN,6.0,3.08089,Hungary
2011,8,HUN,6.0,3.562654,Hungary
2011,9,HUN,6.0,3.579724,Hungary
2011,10,HUN,6.0,3.864471,Hungary
2011,11,HUN,6.5,4.261094,Hungary
2011,12,HUN,7.0,4.067568,Hungary
2012,1,HUN,7.0,5.44674,Hungary
2012,2,HUN,7.0,5.877638,Hungary
2012,3,HUN,7.0,5.535738,Hungary
2012,4,HUN,7.0,5.697781,Hungary
2012,5,HUN,7.0,5.266606,Hungary
2012,6,HUN,7.0,5.580357,Hungary
2012,7,HUN,7.0,5.780119,Hungary
2012,8,HUN,6.75,6.049822,Hungary
2012,9,HUN,6.5,6.595436,Hungary
2012,10,HUN,6.25,6.000262,Hungary
2012,11,HUN,6.0,5.219315,Hungary
2012,12,HUN,5.75,4.999351,Hungary
2013,1,HUN,5.5,3.715013,Hungary
2013,2,HUN,5.25,2.775675,Hungary
2013,3,HUN,5.0,2.215824,Hungary
2013,4,HUN,4.75,1.67681,Hungary
2013,5,HUN,4.5,1.754823,Hungary
2013,6,HUN,4.25,1.915185,Hungary
2013,7,HUN,4.0,1.755041,Hungary
2013,8,HUN,3.8,1.329853,Hungary
2013,9,HUN,3.6,1.361218,Hungary
2013,10,HUN,3.4,0.902237,Hungary
2013,11,HUN,3.2,0.903018,Hungary
2013,12,HUN,3.0,0.408113,Hungary
2014,1,HUN,2.85,-0.061335,Hungary
2014,2,HUN,2.7,0.098208,Hungary
2014,3,HUN,2.6,0.073484,Hungary
2014,4,HUN,2.5,-0.109944,Hungary
2014,5,HUN,2.4,-0.146771,Hungary
2014,6,HUN,2.3,-0.256254,Hungary
2014,7,HUN,2.1,0.122324,Hungary
2014,8,HUN,2.1,0.171716,Hungary
2014,9,HUN,2.1,-0.488341,Hungary
2014,10,HUN,2.1,-0.416463,Hungary
2014,11,HUN,2.1,-0.711046,Hungary
2014,12,HUN,2.1,-0.923759,Hungary
2015,1,HUN,2.1,-1.436111,Hungary
2015,2,HUN,2.1,-1.042433,Hungary
2015,3,HUN,1.95,-0.636397,Hungary
2015,4,HUN,1.8,-0.342424,Hungary
2015,5,HUN,1.65,0.5512,Hungary
2015,6,HUN,1.5,0.574994,Hungary
2015,7,HUN,1.35,0.403177,Hungary
2015,8,HUN,1.35,0.012244,Hungary
2015,9,HUN,1.35,-0.39259,Hungary
2015,10,HUN,1.35,0.098401,Hungary
2015,11,HUN,1.35,0.506235,Hungary
2015,12,HUN,1.35,0.870214,Hungary
2016,1,HUN,1.35,0.921544,Hungary
2016,2,HUN,1.35,0.285042,Hungary
2016,3,HUN,1.2,-0.221702,Hungary
2016,4,HUN,1.05,0.220886,Hungary
2016,5,HUN,0.9,-0.219272,Hungary
2016,6,HUN,0.9,-0.145968,Hungary
2016,7,HUN,0.9,-0.328547,Hungary
2016,8,HUN,0.9,-0.134672,Hungary
2016,9,HUN,0.9,0.640473,Hungary
2016,10,HUN,0.9,1.007619,Hungary
2016,11,HUN,0.9,1.044226,Hungary
2016,12,HUN,0.9,1.77471,Hungary
2017,1,HUN,0.9,2.307502,Hungary
2017,2,HUN,0.9,2.829956,Hungary
2017,3,HUN,0.9,2.691026,Hungary
2017,4,HUN,0.9,2.216236,Hungary
2017,5,HUN,0.9,2.075449,Hungary
2017,6,HUN,0.9,1.888172,Hungary
2017,7,HUN,0.9,2.136491,Hungary
2017,8,HUN,0.9,2.611254,Hungary
2017,9,HUN,0.9,2.521111,Hungary
2017,10,HUN,0.9,2.226277,Hungary
2017,11,HUN,0.9,2.516717,Hungary
2017,12,HUN,0.9,2.131267,Hungary
2018,1,HUN,0.9,2.062477,Hungary
2018,2,HUN,0.9,1.862757,Hungary
2018,3,HUN,0.9,1.971391,Hungary
2018,4,HUN,0.9,2.311931,Hungary
2018,5,HUN,0.9,2.798708,Hungary
2018,6,HUN,0.9,3.072692,Hungary
2018,7,HUN,0.9,3.358833,Hungary
2018,8,HUN,0.9,3.369176,Hungary
2018,9,HUN,0.9,3.605109,Hungary
2018,10,HUN,0.9,3.808164,Hungary
2018,11,HUN,0.9,3.11907,Hungary
2018,12,HUN,0.9,2.738914,Hungary
2019,1,HUN,0.9,2.694398,Hungary
2019,2,HUN,0.9,3.102879,Hungary
2019,3,HUN,0.9,3.713309,Hungary
2019,4,HUN,0.9,3.898841,Hungary
2019,5,HUN,0.9,3.932519,Hungary
2019,6,HUN,0.9,3.363879,Hungary
2019,7,HUN,0.9,3.249682,Hungary
2019,8,HUN,0.9,3.109108,Hungary
2019,9,HUN,0.9,2.834428,Hungary
2019,10,HUN,0.9,2.923306,Hungary
2019,11,HUN,0.9,3.346751,Hungary
2019,12,HUN,0.9,3.993076,Hungary
2020,1,HUN,0.9,4.672037,Hungary
2020,2,HUN,0.9,4.37121,Hungary
2020,3,HUN,0.9,3.90998,Hungary
2020,4,HUN,0.9,2.422808,Hungary
2020,5,HUN,0.9,2.194112,Hungary
2020,6,HUN,0.75,2.85041,Hungary
2020,7,HUN,0.6,3.819444,Hungary
2020,8,HUN,0.6,3.867279,Hungary
2020,9,HUN,0.6,3.430812,Hungary
2020,10,HUN,0.6,3.01849,Hungary
2020,11,HUN,0.6,2.695304,Hungary
2020,12,HUN,0.6,2.735545,Hungary
2021,1,HUN,0.6,2.691293,Hungary
2021,2,HUN,0.6,3.131236,Hungary
2021,3,HUN,0.6,3.653468,Hungary
2021,4,HUN,0.6,5.069865,Hungary
2021,5,HUN,0.6,5.146237,Hungary
2021,6,HUN,0.9,5.315876,Hungary
2021,7,HUN,1.2,4.646672,Hungary
2021,8,HUN,1.5,4.893158,Hungary
2021,9,HUN,1.65,5.462995,Hungary
2021,10,HUN,1.8,6.453671,Hungary
2021,11,HUN,2.1,7.406645,Hungary
2021,12,HUN,2.4,7.36592,Hungary
2022,1,HUN,2.9,7.864423,Hungary
2022,2,HUN,3.4,8.275041,Hungary
2022,3,HUN,4.4,8.532081,Hungary
1999,1,IDN,,71.11302,Indonesia
1999,2,IDN,,53.663446,Indonesia
1999,3,IDN,,45.406764,Indonesia
1999,4,IDN,,37.969495,Indonesia
1999,5,IDN,,30.728468,Indonesia
1999,6,IDN,,24.516444,Indonesia
1999,7,IDN,,13.494829,Indonesia
1999,8,IDN,,5.773806,Indonesia
1999,9,IDN,,1.248535,Indonesia
1999,10,IDN,,1.578947,Indonesia
1999,11,IDN,,1.603186,Indonesia
1999,12,IDN,,1.918043,Indonesia
2000,1,IDN,,0.283563,Indonesia
2000,2,IDN,,-0.893202,Indonesia
2000,3,IDN,,-1.165659,Indonesia
2000,4,IDN,,0.06818,Indonesia
2000,5,IDN,,1.196523,Indonesia
2000,6,IDN,,2.043416,Indonesia
2000,7,IDN,,4.447086,Indonesia
2000,8,IDN,,5.968508,Indonesia
2000,9,IDN,,6.638816,Indonesia
2000,10,IDN,,7.817295,Indonesia
2000,11,IDN,,9.120603,Indonesia
2000,12,IDN,,9.345517,Indonesia
2001,1,IDN,,8.278081,Indonesia
2001,2,IDN,,9.144054,Indonesia
2001,3,IDN,,10.619556,Indonesia
2001,4,IDN,,10.507105,Indonesia
2001,5,IDN,,10.819941,Indonesia
2001,6,IDN,,12.111026,Indonesia
2001,7,IDN,,13.043478,Indonesia
2001,8,IDN,,12.231709,Indonesia
2001,9,IDN,,13.012696,Indonesia
2001,10,IDN,,12.471423,Indonesia
2001,11,IDN,,12.908128,Indonesia
2001,12,IDN,,12.549126,Indonesia
2002,1,IDN,,14.416929,Indonesia
2002,2,IDN,,15.126763,Indonesia
2002,3,IDN,,14.081579,Indonesia
2002,4,IDN,,13.29546,Indonesia
2002,5,IDN,,12.92514,Indonesia
2002,6,IDN,,11.475199,Indonesia
2002,7,IDN,,10.049492,Indonesia
2002,8,IDN,,10.595999,Indonesia
2002,9,IDN,,10.478617,Indonesia
2002,10,IDN,,10.32523,Indonesia
2002,11,IDN,,10.478016,Indonesia
2002,12,IDN,,10.026089,Indonesia
2003,1,IDN,,8.739965,Indonesia
2003,2,IDN,,7.343078,Indonesia
2003,3,IDN,,7.119867,Indonesia
2003,4,IDN,,7.537122,Indonesia
2003,5,IDN,,6.910648,Indonesia
2003,6,IDN,,6.6244,Indonesia
2003,7,IDN,,5.793124,Indonesia
2003,8,IDN,,6.380876,Indonesia
2003,9,IDN,,6.199675,Indonesia
2003,10,IDN,,6.215454,Indonesia
2003,11,IDN,,5.334662,Indonesia
2003,12,IDN,,5.055995,Indonesia
2004,1,IDN,,4.807921,Indonesia
2004,2,IDN,,4.584565,Indonesia
2004,3,IDN,,5.206583,Indonesia
2004,4,IDN,,6.070507,Indonesia
2004,5,IDN,,6.784973,Indonesia
2004,6,IDN,,7.195192,Indonesia
2004,7,IDN,,7.576079,Indonesia
2004,8,IDN,,6.770468,Indonesia
2004,9,IDN,,6.405274,Indonesia
2004,10,IDN,,6.415502,Indonesia
2004,11,IDN,,6.293669,Indonesia
2004,12,IDN,,6.400801,Indonesia
2005,1,IDN,,7.315527,Indonesia
2005,2,IDN,,7.153853,Indonesia
2005,3,IDN,,8.80628,Indonesia
2005,4,IDN,,8.122599,Indonesia
2005,5,IDN,,7.395926,Indonesia
2005,6,IDN,,7.422426,Indonesia
2005,7,IDN,8.5,7.841588,Indonesia
2005,8,IDN,8.75,8.334796,Indonesia
2005,9,IDN,10.0,9.061403,Indonesia
2005,10,IDN,11.0,17.890789,Indonesia
2005,11,IDN,12.25,18.381463,Indonesia
2005,12,IDN,12.75,17.114496,Indonesia
2006,1,IDN,12.75,17.033662,Indonesia
2006,2,IDN,12.75,17.915998,Indonesia
2006,3,IDN,12.75,15.739282,Indonesia
2006,4,IDN,12.75,15.404959,Indonesia
2006,5,IDN,12.5,15.595876,Indonesia
2006,6,IDN,12.5,15.53422,Indonesia
2006,7,IDN,12.25,15.153489,Indonesia
2006,8,IDN,11.75,14.901199,Indonesia
2006,9,IDN,11.25,14.549988,Indonesia
2006,10,IDN,10.75,6.289308,Indonesia
2006,11,IDN,10.25,5.273152,Indonesia
2006,12,IDN,9.75,6.597983,Indonesia
2007,1,IDN,9.5,6.264418,Indonesia
2007,2,IDN,9.25,6.29972,Indonesia
2007,3,IDN,9.0,6.520026,Indonesia
2007,4,IDN,9.0,6.294758,Indonesia
2007,5,IDN,8.75,6.00742,Indonesia
2007,6,IDN,8.5,5.774558,Indonesia
2007,7,IDN,8.25,6.059963,Indonesia
2007,8,IDN,8.25,6.505498,Indonesia
2007,9,IDN,8.25,6.951271,Indonesia
2007,10,IDN,8.25,6.877828,Indonesia
2007,11,IDN,8.25,6.708755,Indonesia
2007,12,IDN,8.0,6.587155,Indonesia
2008,1,IDN,8.0,7.360423,Indonesia
2008,2,IDN,8.0,7.39617,Indonesia
2008,3,IDN,8.0,8.165736,Indonesia
2008,4,IDN,8.0,8.960453,Indonesia
2008,5,IDN,8.25,10.384978,Indonesia
2008,6,IDN,8.5,12.797134,Indonesia
2008,7,IDN,8.75,13.528694,Indonesia
2008,8,IDN,9.0,13.262845,Indonesia
2008,9,IDN,9.25,13.455081,Indonesia
2008,10,IDN,9.5,13.067816,Indonesia
2008,11,IDN,9.5,13.000879,Indonesia
2008,12,IDN,9.25,11.733514,Indonesia
2009,1,IDN,8.75,9.718041,Indonesia
2009,2,IDN,8.25,9.237085,Indonesia
2009,3,IDN,7.75,8.443478,Indonesia
2009,4,IDN,7.5,7.489015,Indonesia
2009,5,IDN,7.25,6.031734,Indonesia
2009,6,IDN,7.0,3.647731,Indonesia
2009,7,IDN,6.75,2.708335,Indonesia
2009,8,IDN,6.5,2.75348,Indonesia
2009,9,IDN,6.5,2.829307,Indonesia
2009,10,IDN,6.5,2.566337,Indonesia
2009,11,IDN,6.5,2.405365,Indonesia
2009,12,IDN,6.5,2.778855,Indonesia
2010,1,IDN,6.5,3.714918,Indonesia
2010,2,IDN,6.5,3.800116,Indonesia
2010,3,IDN,6.5,3.432282,Indonesia
2010,4,IDN,6.5,3.90834,Indonesia
2010,5,IDN,6.5,4.174419,Indonesia
2010,6,IDN,6.5,5.063879,Indonesia
2010,7,IDN,6.5,6.231934,Indonesia
2010,8,IDN,6.5,6.4505,Indonesia
2010,9,IDN,6.5,5.814747,Indonesia
2010,10,IDN,6.5,5.667235,Indonesia
2010,11,IDN,6.5,6.339468,Indonesia
2010,12,IDN,6.5,6.964104,Indonesia
2011,1,IDN,6.5,7.006512,Indonesia
2011,2,IDN,6.75,6.829378,Indonesia
2011,3,IDN,6.75,6.636771,Indonesia
2011,4,IDN,6.75,6.145752,Indonesia
2011,5,IDN,6.75,5.971649,Indonesia
2011,6,IDN,6.75,5.527305,Indonesia
2011,7,IDN,6.75,4.592947,Indonesia
2011,8,IDN,6.75,4.763448,Indonesia
2011,9,IDN,6.75,4.591892,Indonesia
2011,10,IDN,6.5,4.406707,Indonesia
2011,11,IDN,6.0,4.134615,Indonesia
2011,12,IDN,6.0,3.779378,Indonesia
2012,1,IDN,6.0,3.641133,Indonesia
2012,2,IDN,5.75,3.479354,Indonesia
2012,3,IDN,5.75,3.87931,Indonesia
2012,4,IDN,5.75,4.418899,Indonesia
2012,5,IDN,5.75,4.350116,Indonesia
2012,6,IDN,5.75,4.326419,Indonesia
2012,7,IDN,5.75,4.224766,Indonesia
2012,8,IDN,5.75,4.093205,Indonesia
2012,9,IDN,5.75,3.814518,Indonesia
2012,10,IDN,5.75,4.107474,Indonesia
2012,11,IDN,5.75,3.79604,Indonesia
2012,12,IDN,5.75,3.651943,Indonesia
2013,1,IDN,5.75,3.837198,Indonesia
2013,2,IDN,5.75,4.597934,Indonesia
2013,3,IDN,5.75,5.019735,Indonesia
2013,4,IDN,5.75,4.858095,Indonesia
2013,5,IDN,5.75,4.895528,Indonesia
2013,6,IDN,6.0,5.41219,Indonesia
2013,7,IDN,6.5,7.977236,Indonesia
2013,8,IDN,7.0,8.181458,Indonesia
2013,9,IDN,7.25,7.903338,Indonesia
2013,10,IDN,7.25,7.930387,Indonesia
2013,11,IDN,7.5,8.065632,Indonesia
2013,12,IDN,7.5,8.079913,Indonesia
2014,1,IDN,7.5,8.219579,Indonesia
2014,2,IDN,7.5,7.745933,Indonesia
2014,3,IDN,7.5,7.323889,Indonesia
2014,4,IDN,7.5,7.252938,Indonesia
2014,5,IDN,7.5,7.322941,Indonesia
2014,6,IDN,7.5,6.696514,Indonesia
2014,7,IDN,7.5,4.530744,Indonesia
2014,8,IDN,7.5,3.991943,Indonesia
2014,9,IDN,7.5,4.53419,Indonesia
2014,10,IDN,7.5,4.828218,Indonesia
2014,11,IDN,7.5,6.228848,Indonesia
2014,12,IDN,7.75,8.359133,Indonesia
2015,1,IDN,7.75,6.955582,Indonesia
2015,2,IDN,7.5,6.290439,Indonesia
2015,3,IDN,7.5,6.384125,Indonesia
2015,4,IDN,7.5,6.789403,Indonesia
2015,5,IDN,7.5,7.146059,Indonesia
2015,6,IDN,7.5,7.258281,Indonesia
2015,7,IDN,7.5,7.262273,Indonesia
2015,8,IDN,7.5,7.175559,Indonesia
2015,9,IDN,7.5,6.831153,Indonesia
2015,10,IDN,7.5,6.248908,Indonesia
2015,11,IDN,7.5,4.890649,Indonesia
2015,12,IDN,7.5,3.352941,Indonesia
2016,1,IDN,7.25,4.13613,Indonesia
2016,2,IDN,7.0,4.421711,Indonesia
2016,3,IDN,6.75,4.448008,Indonesia
2016,4,IDN,6.75,3.599361,Indonesia
2016,5,IDN,6.75,3.330544,Indonesia
2016,6,IDN,6.5,3.454303,Indonesia
2016,7,IDN,6.5,3.207983,Indonesia
2016,8,IDN,5.25,2.793067,Indonesia
2016,9,IDN,5.0,3.073888,Indonesia
2016,10,IDN,4.75,3.306737,Indonesia
2016,11,IDN,4.75,3.579051,Indonesia
2016,12,IDN,4.75,3.024636,Indonesia
2017,1,IDN,4.75,3.49458,Indonesia
2017,2,IDN,4.75,3.829649,Indonesia
2017,3,IDN,4.75,3.612121,Indonesia
2017,4,IDN,4.75,4.172417,Indonesia
2017,5,IDN,4.75,4.332685,Indonesia
2017,6,IDN,4.75,4.368815,Indonesia
2017,7,IDN,4.75,3.87535,Indonesia
2017,8,IDN,4.5,3.820027,Indonesia
2017,9,IDN,4.25,3.723786,Indonesia
2017,10,IDN,4.25,3.583088,Indonesia
2017,11,IDN,4.25,3.304803,Indonesia
2017,12,IDN,4.25,3.606661,Indonesia
2018,1,IDN,4.25,3.251524,Indonesia
2018,2,IDN,4.25,3.181535,Indonesia
2018,3,IDN,4.25,3.400406,Indonesia
2018,4,IDN,4.25,3.413076,Indonesia
2018,5,IDN,4.75,3.229062,Indonesia
2018,6,IDN,5.25,3.122109,Indonesia
2018,7,IDN,5.25,3.184615,Indonesia
2018,8,IDN,5.5,3.202217,Indonesia
2018,9,IDN,5.75,2.882841,Indonesia
2018,10,IDN,5.75,3.159351,Indonesia
2018,11,IDN,6.0,3.229766,Indonesia
2018,12,IDN,6.0,3.130713,Indonesia
2019,1,IDN,6.0,2.823618,Indonesia
2019,2,IDN,6.0,2.569528,Indonesia
2019,3,IDN,6.0,2.481521,Indonesia
2019,4,IDN,6.0,2.833245,Indonesia
2019,5,IDN,6.0,3.316039,Indonesia
2019,6,IDN,6.0,3.281752,Indonesia
2019,7,IDN,5.75,3.31743,Indonesia
2019,8,IDN,5.5,3.490714,Indonesia
2019,9,IDN,5.25,3.392363,Indonesia
2019,10,IDN,5.0,3.129657,Indonesia
2019,11,IDN,5.0,3.002378,Indonesia
2019,12,IDN,5.0,2.718074,Indonesia
2020,1,IDN,5.0,2.77939,Indonesia
2020,2,IDN,4.75,3.148613,Indonesia
2020,3,IDN,4.5,3.133222,Indonesia
2020,4,IDN,4.5,2.758231,Indonesia
2020,5,IDN,4.5,2.130877,Indonesia
2020,6,IDN,4.25,1.753088,Indonesia
2020,7,IDN,4.0,1.331174,Indonesia
2020,8,IDN,4.0,1.166104,Indonesia
2020,9,IDN,4.0,1.395579,Indonesia
2020,10,IDN,4.0,1.44128,Indonesia
2020,11,IDN,3.75,1.57488,Indonesia
2020,12,IDN,3.75,1.683826,Indonesia
2021,1,IDN,3.75,1.552765,Indonesia
2021,2,IDN,3.5,1.37641,Indonesia
2021,3,IDN,3.5,1.365546,Indonesia
2021,4,IDN,3.5,1.421756,Indonesia
2021,5,IDN,3.5,1.678268,Indonesia
2021,6,IDN,3.5,1.332572,Indonesia
2021,7,IDN,3.5,1.515007,Indonesia
2021,8,IDN,3.5,1.591992,Indonesia
2021,9,IDN,3.5,1.602289,Indonesia
2021,10,IDN,3.5,1.658406,Indonesia
2021,11,IDN,3.5,1.748883,Indonesia
2021,12,IDN,3.5,1.873581,Indonesia
2022,1,IDN,3.5,2.180274,Indonesia
2022,2,IDN,3.5,2.05544,Indonesia
2022,3,IDN,3.5,,Indonesia
1999,1,ISR,13.5,7.767881,Israel
1999,2,ISR,13.0,7.012613,Israel
1999,3,ISR,13.0,7.017672,Israel
1999,4,ISR,12.0,5.874732,Israel
1999,5,ISR,12.0,5.975479,Israel
1999,6,ISR,12.0,5.872605,Israel
1999,7,ISR,11.5,6.31061,Israel
1999,8,ISR,11.5,6.271346,Israel
1999,9,ISR,11.5,5.300606,Israel
1999,10,ISR,11.5,2.894977,Israel
1999,11,ISR,11.2,1.405666,Israel
1999,12,ISR,10.7,1.344321,Israel
2000,1,ISR,10.3,1.337061,Israel
2000,2,ISR,9.9,1.635886,Israel
2000,3,ISR,9.6,1.542217,Israel
2000,4,ISR,9.3,1.730842,Israel
2000,5,ISR,9.3,2.104138,Israel
2000,6,ISR,9.3,2.099468,Israel
2000,7,ISR,9.1,2.09348,Israel
2000,8,ISR,8.9,1.041792,Israel
2000,9,ISR,8.6,0.0,Israel
2000,10,ISR,8.4,-0.094005,Israel
2000,11,ISR,8.2,0.092854,Israel
2000,12,ISR,8.0,0.0,Israel
2001,1,ISR,8.0,-0.118614,Israel
2001,2,ISR,7.7,0.254422,Israel
2001,3,ISR,7.2,0.741268,Israel
2001,4,ISR,7.2,1.170794,Israel
2001,5,ISR,7.0,0.716965,Israel
2001,6,ISR,6.5,0.730805,Israel
2001,7,ISR,6.3,0.84605,Israel
2001,8,ISR,6.3,1.713559,Israel
2001,9,ISR,6.3,2.489571,Israel
2001,10,ISR,6.3,2.013067,Israel
2001,11,ISR,5.8,1.41405,Israel
2001,12,ISR,3.8,1.408731,Israel
2002,1,ISR,3.8,3.112991,Israel
2002,2,ISR,4.4,4.020356,Israel
2002,3,ISR,4.4,4.313574,Israel
2002,4,ISR,4.6,4.969814,Israel
2002,5,ISR,5.6,5.543567,Israel
2002,6,ISR,9.1,6.614801,Israel
2002,7,ISR,9.1,6.884115,Israel
2002,8,ISR,9.1,6.177199,Israel
2002,9,ISR,9.1,6.360125,Israel
2002,10,ISR,9.1,6.939825,Israel
2002,11,ISR,9.1,6.686791,Israel
2002,12,ISR,8.9,6.495834,Israel
2003,1,ISR,8.9,5.551458,Israel
2003,2,ISR,8.9,5.149013,Israel
2003,3,ISR,8.7,4.848253,Israel
2003,4,ISR,8.7,3.058181,Israel
2003,5,ISR,8.0,1.590804,Israel
